name,x,y,z
sun,0.01145566398226443,0.003727126390360908,-0.0002781398513105851
jupiter,1.3509040020266,-5.1746696087287,0.003667666464205525
saturn,-7.912287740989779,-5.819683352806911,0.09874198202273292
uranus,-19.67256226507824,1.2794251407131978,0.30446926150945147
neptune,-24.48763088930056,17.4297243248569,0.3552470134418201
sun,0.01142771117092524,0.0037277425919306673,-0.0002772714403593095
jupiter,1.3771524535235227,-5.169342995760718,0.002768026922068908
saturn,-7.900863133492516,-5.835824011123486,0.09859057913868094
uranus,-19.673178857851045,1.2654647121608573,0.3048241709803797
neptune,-24.494390458762073,17.420443830270596,0.3556031383495014
sun,0.011399781957238416,0.003728224707996385,-0.00027640282762746507
jupiter,1.4033656881287324,-5.163883040573011,0.0018683090242233268
saturn,-7.889405641847135,-5.851940427356698,0.09843876545002607
uranus,-19.673785315974005,1.2515036301214228,0.3051789233665822
neptune,-24.5011464654669,17.411160802166904,0.35595921151986837
sun,0.01137187697303595,0.0037285729600768035,-0.0002755340355061162
jupiter,1.4295430593721614,-5.15828999485848,0.000968536030905999
saturn,-7.877915317362689,-5.86803253710549,0.09828654163284026
uranus,-19.674381638698037,1.237541901763707,0.30553351847864124
neptune,-24.50789890847833,17.40187524192879,0.3563152329018347
sun,0.011343996848336351,0.003728787572366417,-0.00027466508635107776
jupiter,1.455683922717406,-5.152564113080342,6.873116499992653e-05
saturn,-7.866392211462031,-5.884100276076296,0.09813390836463978
uranus,-19.67496782527878,1.2235795342573972,0.30588795612719843
neptune,-24.514647786860223,17.392587150939544,0.3566712024443234
sun,0.011316142211337487,0.0037288687717210605,-0.00027379600248255174
jupiter,1.4817876355691681,-5.1467056524569905,-0.0008310823883457281
saturn,-7.854836375681613,-5.9001435800832,0.09798086632438219
uranus,-19.675543874976597,1.2096165347730516,0.30624223612295476
neptune,-24.521393099676985,17.38329653058279,0.3570271200962666
sun,0.011288313688409527,0.0037288167876435353,-0.0002729268061847677
jupiter,1.507853557280584,-5.140714872946893,-0.001730881482091304
saturn,-7.843247861671267,-5.916162385048091,0.09782741619246325
uranus,-19.676109787056575,1.1956529104820974,0.3065963582766707
neptune,-24.52813484599358,17.374003382242478,0.35738298580660577
sun,0.011260511904087988,0.0037286318522692765,-0.0002720575197056271
jupiter,1.5338810491604442,-5.134592037233535,-0.0026306430076783703
saturn,-7.831626721194,-5.932156627000819,0.09767355865071393
uranus,-19.676665560788532,1.1816886685568275,0.3069503223991662
neptune,-24.534873024875534,17.36470770730289,0.3577387995242915
sun,0.01123273748106688,0.0037283142003520556,-0.00027118816525635104
jupiter,1.5598694744803054,-5.1283374107103965,-0.0035303438953975513
saturn,-7.819973006125782,-5.948126242079349,0.09751929438239734
uranus,-19.677211195447015,1.1677238161703984,0.30730412830132087
neptune,-24.54160763538893,17.355409507148632,0.3580945611982837
sun,0.011204991040191969,0.003727864069249727,-0.00027031876501113205
jupiter,1.585818198481493,-5.12195126146598,-0.0044299611147524745
saturn,-7.808286768455335,-5.964071166529916,0.09736462407220567
uranus,-19.6777466903113,1.1537583604968273,0.307657775794074
neptune,-24.548338676600412,17.34610878316464,0.3584502707775515
sun,0.01117727320045412,0.003727281698910011,-0.00026944934110678935
jupiter,1.6117265883819971,-5.115433860268872,-0.005329471674819872
saturn,-7.7965680602839225,-5.979991336707178,0.09720954840625719
uranus,-19.678272044665395,1.139792308710989,0.30801126468842466
neptune,-24.55506614757718,17.33680553673618,0.3588059282110732
sun,0.011149584578982765,0.00372656733185632,-0.00026857991564242784
jupiter,1.6375940133832645,-5.108785480552854,-0.006228852624605866
saturn,-7.784816933825138,-5.995886689074371,0.09705406807209316
uranus,-19.67878725779805,1.1258256679886138,0.3083645947954318
neptune,-24.56179004738699,17.327499769248842,0.35916153344783647
sun,0.01112192579103945,0.0037257212131736254,-0.00026771051067910057
jupiter,1.6634198446768835,-5.102006398402052,-0.007128081053398456
saturn,-7.7730334414046975,-6.011757160203463,0.09689818375867484
uranus,-19.679292329002745,1.111858445506285,0.30871776592621436
neptune,-24.568510375098164,17.318191482088547,0.35951708643683816
sun,0.011094297450011496,0.0037247435904943665,-0.0002668411482394751
jupiter,1.6892034554511672,-5.095096892536135,-0.008027134091116259
saturn,-7.7612176354602225,-6.027602686775303,0.09674189615638044
uranus,-19.6797872575777,1.0978906484414355,0.3090707778919512
neptune,-24.575227129779577,17.308880676641543,0.3598725871270845
sun,0.011066700167405748,0.003723634713984401,-0.000265971850307503
jupiter,1.714944220897633,-5.088057244295549,-0.0089259889086535
saturn,-7.749369568541035,-6.043423205579777,0.09658520595700207
uranus,-19.680272042825877,1.0839222839723457,0.3094236305038814
neptune,-24.581940310500666,17.299567354294403,0.3602280354675908
sun,0.011039134552842425,0.0037223948363289986,-0.00026510263882809337
jupiter,1.7406415182173807,-5.080887737626811,-0.009824622718221326
saturn,-7.737489293307944,-6.059218653515959,0.0964281138537427
uranus,-19.680746684054974,1.0699533592781405,0.30977632357330415
neptune,-24.58864991633143,17.290251516434033,0.3605834314073818
sun,0.011011601214049071,0.003721024212718879,-0.0002642335357067894
jupiter,1.76629472662737,-5.07358865906783,-0.010723012773685413
saturn,-7.725576862533033,-6.074988967592263,0.09627062054121316
uranus,-19.68121118057744,1.055983881538787,0.310128856911579
neptune,-24.595355946342423,17.28093316444766,0.36093877489549153
sun,0.01098410075685459,0.0037195231008362905,-0.0002633645628094488
jupiter,1.7919032273665998,-5.066160297733289,-0.011621136370899956
saturn,-7.71363232909945,-6.090734084926592,0.0961127267154291
uranus,-19.681665531710465,1.0420138579350913,0.31048123033012576
neptune,-24.602058399604758,17.271612299722843,0.36129406588096324
sun,0.010956633785183379,0.003717891760841137,-0.0002624957419619273
jupiter,1.8174664037021864,-5.058602945300066,-0.012518970848038026
saturn,-7.7016557460012,-6.1064539427464934,0.09595443307380794
uranus,-19.68210973677599,1.0280432956486965,0.31083344364042476
neptune,-24.60875727519011,17.262288923647468,0.36164930431284953
sun,0.010929200901049565,0.0037161304553571463,-0.00026162709494976594
jupiter,1.8429836409353468,-5.050916895992704,-0.013416493585918354
saturn,-7.689647166342926,-6.122148478389305,0.09579574031516584
uranus,-19.6825437951007,1.0140722018620794,0.31118549665401674
neptune,-24.61545257217072,17.252963037609746,0.36200449014021224
sun,0.010901802704551315,0.0037142394494580843,-0.00026075864351788165
jupiter,1.8684543264072844,-5.043102446568925,-0.014313682008328546
saturn,-7.677606643339704,-6.137817629302308,0.09563664913971472
uranus,-19.682967706016033,1.0001005837585482,0.3115373891825031
neptune,-24.622144289619385,17.243634642998217,0.3623596233121226
sun,0.010874439793865256,0.0037122190106540142,-0.00025989040937026103
jupiter,1.893877849504979,-5.035159896305196,-0.015210513582344775
saturn,-7.665534230316829,-6.153461333042875,0.09547716024905918
uranus,-19.68338146885818,0.9861284485222395,0.311889121037546
neptune,-24.628832426609456,17.234303741201742,0.36271470377766124
sun,0.01084711276524097,0.003710069408877603,-0.0002590224141696576
jupiter,1.9192536016668833,-5.02708954698234,-0.016106965818647977
saturn,-7.653429980709603,-6.169079527278621,0.09531727434619351
uranus,-19.683785082968086,0.9721558033381161,0.31224069203086824
neptune,-24.635516982214856,17.22497033360952,0.36306973148591787
sun,0.010819822212995584,0.003707790916470472,-0.00025815467953729234
jupiter,1.9445809763885247,-5.018891702871198,-0.017003016271836566
saturn,-7.641293948063126,-6.18467214978755,0.09515699213549865
uranus,-19.684178547691452,0.9581826553919641,0.3125921019742535
neptune,-24.64219795551006,17.215634421611064,0.3634247063859917
sun,0.010792568729508453,0.003705383808169595,-0.0002572872270525577
jupiter,1.9698593692280166,-5.010566670718338,-0.017898642540735726
saturn,-7.629126186032082,-6.2002391384582065,0.09499631432273918
uranus,-19.684561862378736,0.94420901187039,0.3129433506795465
neptune,-24.648875345570108,17.206296006596222,0.3637796284269913
sun,0.010765352905215918,0.003702848361093744,-0.00025642007825272455
jupiter,1.9950881778114766,-5.002114759731811,-0.01879382226870328
saturn,-7.616926748380527,-6.215780431289821,0.09483524161506028
uranus,-19.68493502638515,0.9302348799608182,0.31329443795865275
neptune,-24.655549151470602,17.196955089955164,0.36413449755803445
sun,0.010738175328606171,0.003700184854729979,-0.00025555325463265236
jupiter,2.0202668018383556,-4.993536281566965,-0.019688533143932173
saturn,-7.604695688981679,-6.2312959663924605,0.09467377472098476
uranus,-19.68529803907068,0.9162602668514886,0.31364536362353906
neptune,-24.662219372287705,17.18761167307839,0.36448931372824844
sun,0.010711036586214178,0.003697393570920191,-0.0002546867776445031
jupiter,2.045394643086676,-4.984831550312295,-0.020582752899749618
saturn,-7.592433061817707,-6.2467856819871725,0.09451191435040998
uranus,-19.68565089980006,0.9022851797314535,0.3139961274862333
neptune,-24.668886007098138,17.17826575735672,0.3648440768867698
sun,0.010683937262616709,0.0036944747938476865,-0.0002538206686974577
jupiter,2.070471105418183,-4.976000882475358,-0.021476459314912898
saturn,-7.580138920979516,-6.2622495164061345,0.09434966121460489
uranus,-19.685993607942798,0.888309625790575,0.31434672935882463
neptune,-24.67554905497919,17.168917344181303,0.36519878698274444
sun,0.01065687794042744,0.0036914288100238246,-0.00025295494915743576
jupiter,2.095495594783409,-4.9670445969687265,-0.022369630213901898
saturn,-7.567813320666535,-6.277687408092802,0.09418701602620697
uranus,-19.686326162873165,0.8743336122195227,0.31469716905346357
neptune,-24.682208515008707,17.159566434943617,0.3655534439653277
sun,0.010629859200292139,0.0036882559082747008,-0.0002520896403468189
jupiter,2.120467519226649,-4.957963015096004,-0.023262243467208347
saturn,-7.555456315186511,-6.293099295602051,0.09402397949921923
uranus,-19.686648563970202,0.8603571462097703,0.31504744638236204
neptune,-24.6888643862651,17.150213031035463,0.36590804778368424
sun,0.010602881620883941,0.0036849563797278803,-0.00025122476354417654
jupiter,2.1453862888908537,-4.948756460537882,-0.02415427699162185
saturn,-7.54306795895529,-6.308485117600328,0.09386055234900724
uranus,-19.686960810617716,0.8463802349535938,0.3153975611577935
neptune,-24.695516667827338,17.140857133848968,0.3662625983869881
sun,0.010575945778898694,0.0036815305177991795,-0.000250360339983995
jupiter,2.170251316022436,-4.939425259338253,-0.025045708750512683
saturn,-7.530648306496608,-6.323844812865791,0.09369673529229607
uranus,-19.687262902204285,0.8324028856440681,0.31574751319209293
neptune,-24.70216535877496,17.131498744776582,0.3666170957244228
sun,0.01054905224905038,0.0036779786181794978,-0.00024949639085640983
jupiter,2.1950620149759956,-4.929969739890375,-0.025936516754111447
saturn,-7.518197412441879,-6.33917832028846,0.09353252904716727
uranus,-19.687554838123265,0.8184251054750645,0.31609730229765703
neptune,-24.708810458188058,17.122137865211084,0.3669715397451811
sun,0.01052220160406664,0.0036743009788216983,-0.00024863293730694087
jupiter,2.219817802218959,-4.920390232923087,-0.026826679059785537
saturn,-7.505715331529982,-6.354485578870357,0.09336793433305594
uranus,-19.68783661777278,0.8044469016412487,0.3164469282869443
neptune,-24.71545196514729,17.112774496545576,0.3673259303984653
sun,0.010495394414684344,0.0036704978999275396,-0.0002477700004362303
jupiter,2.2445180963361424,-4.910687071487082,-0.027716173772312527
saturn,-7.493202118607049,-6.3697665277256545,0.09320295187074765
uranus,-19.68810824055574,0.7904682813380767,0.31679639097247503
neptune,-24.722089878733886,17.103408640173484,0.367680267633487
sun,0.010468631249645258,0.003666569683934655,-0.0002469076012997838
jupiter,2.2691623180342275,-4.900860590941223,-0.028604979044150436
saturn,-7.480657828626254,-6.385021106080817,0.09303758238237543
uranus,-19.68836970587982,0.7764892517617935,0.31714569016683136
neptune,-24.728724198029624,17.09404029748856,0.3680345513994673
sun,0.010441912675691788,0.003662516635503586,-0.0002460457609077148
jupiter,2.2937498901461653,-4.890911128938918,-0.029493073075704954
saturn,-7.468082516647598,-6.400249253274745,0.09287182659141685
uranus,-19.688621013157483,0.7625098201094298,0.3174948256826575
neptune,-24.73535492211686,17.084669469884886,0.36838878164563665
sun,0.010415239257562787,0.003658339061504863,-0.0002451845002244908
jupiter,2.3182802376354945,-4.880839025414551,-0.030380434115593626
saturn,-7.455476237837701,-6.415450908758919,0.09270568522269093
uranus,-19.688862161805975,0.7485299935787992,0.3178437973326598
neptune,-24.741982050078498,17.07529615875686,0.36874295832123505
sun,0.010388611557989442,0.0036540372710061374,-0.0002443238401686837
jupiter,2.3427527876005874,-4.870644622569959,-0.03126704046090704
saturn,-7.442839047469582,-6.430626012097543,0.09253915900235518
uranus,-19.68909315124732,0.7345497793684959,0.31819260492960677
neptune,-24.74860558099802,17.065920365499206,0.3690970813755117
sun,0.010362030137691238,0.003649611575259368,-0.0002434638016127222
jupiter,2.367166969278816,-4.860328264860965,-0.032152870457467016
saturn,-7.4301710009224555,-6.445774502967685,0.09237224865790258
uranus,-19.689313980908327,0.7205691846778915,0.31854124828632907
neptune,-24.755225513959463,17.056542091506977,0.36945115075772555
sun,0.010335495555371988,0.003645062287688053,-0.0002426044053826471
jupiter,2.391522214050645,-4.849890298983972,-0.033037902500081914
saturn,-7.417472153681513,-6.460896321159424,0.09220495491815862
uranus,-19.689524650220594,0.7065882167071331,0.3188897272157198
neptune,-24.76184184804743,17.04716133817555,0.36980516641714467
sun,0.01030900836771594,0.003640389723874519,-0.0002417456722578697
jupiter,2.415817955443647,-4.839331073862597,-0.033922115032798954
saturn,-7.404742561337713,-6.475991406575986,0.09203727851327827
uranus,-19.689725158620504,0.6926068826571397,0.3192380415307344
neptune,-24.768454582347086,17.037778106900618,0.3701591283030468
sun,0.010282569129383948,0.003635594201547256,-0.0002408876229709327
jupiter,2.440053629136447,-4.8286509406343745,-0.034805486549153684
saturn,-7.391982279587567,-6.4910596992338885,0.09186922017474297
uranus,-19.689915505549234,0.6786251897296,0.31958619104439084
neptune,-24.775063715944167,17.02839239907821,0.3705130363647191
sun,0.010256178393009718,0.0036306760405683106,-0.00024003027820727378
jupiter,2.4642286729625917,-4.8178502526375,-0.0356879955924166
saturn,-7.379191364232928,-6.506101139263083,0.09170078063535769
uranus,-19.690095690452747,0.6646431451269698,0.31993417556976983
neptune,-24.781669247924967,17.019004216104673,0.3708668905514581
sun,0.01022983670919612,0.003625635562920725,-0.00023917365860499218
jupiter,2.4883425269143484,-4.80692936539764,-0.03656962075583692
saturn,-7.366369871180776,-6.521115666907094,0.09153196062924789
uranus,-19.690265712781805,0.650660756052469,0.3202819949200145
neptune,-24.788271177376345,17.00961355937667,0.3712206908125699
sun,0.010203544626511568,0.0036204730926960326,-0.0002383177847546176
jupiter,2.512394633146432,-4.795888636614788,-0.03745034068288354
saturn,-7.353517856443009,-6.536103222523159,0.09136276089185653
uranus,-19.69042557199196,0.6366780297100793,0.32062964890833096
neptune,-24.794869503385723,17.000220430291204,0.3715744370973701
sun,0.01017730269148647,0.003615188956081803,-0.00023746267719888198
jupiter,2.5363844359796635,-4.7847284261501795,-0.03833013406748328
saturn,-7.340635376136226,-6.55106374658237,0.09119318215994113
uranus,-19.69057526754356,0.622694973304541,0.32097713734798794
neptune,-24.801464225041094,16.990824830245586,0.3719281293551836
sun,0.010151111448609737,0.003609783481349239,-0.00023660835643249387
jupiter,2.560311381904556,-4.7734490960132625,-0.039208979654256314
saturn,-7.327722486481516,-6.565997179669814,0.0910232251715707
uranus,-19.69071479890176,0.6087115940413509,0.32132446005231724
neptune,-24.80805534143101,16.98142676063746,0.37228176753534503
sun,0.010124971440325363,0.0036042569988408314,-0.00023575484290191528
jupiter,2.5841749195848367,-4.7620510103487215,-0.04008685623874895
saturn,-7.314779243804245,-6.580903462484711,0.09085289066612283
uranus,-19.690844165536497,0.5947278991267589,0.3216716168347137
neptune,-24.814642851644596,16.97202622286479,0.3726353515871983
sun,0.01009888320702907,0.003598609840958058,-0.00023490215700514117
jupiter,2.6079744998608994,-4.750534535423554,-0.04096374266766366
saturn,-7.3018057045338445,-6.595782535840552,0.09068217938428064
uranus,-19.690963366922524,0.5807438957677661,0.3220186075086351
neptune,-24.82122675477153,16.962623218325863,0.37298888146009695
sun,0.01007284728706501,0.003592842342149143,-0.00023405031909148153
jupiter,2.63170957575319,-4.738900039614211,-0.041839617839086504
saturn,-7.288801925203596,-6.610634340665241,0.09051109206802985
uranus,-19.69107240253939,0.5667595911721213,0.3223654318876025
neptune,-24.827807049902063,16.953217748419288,0.373342357103404
sun,0.010046864216722537,0.003586954838896864,-0.00023319934946134592
jupiter,2.655379602465527,-4.72714789339378,-0.042714460702711926
saturn,-7.27576796245042,-6.62545881800123,0.09033962946065575
uranus,-19.691171271871454,0.5527749925483189,0.32271208978520033
neptune,-24.834383736127013,16.943809814543997,0.373695778466492
sun,0.010020934530233032,0.0035809476697064154,-0.00023234926836603037
jupiter,2.678984037388361,-4.715278469319236,-0.043588250260064895
saturn,-7.2627038730146625,-6.640255909005661,0.09016779230674027
uranus,-19.691259974407878,0.5387901071055958,0.3230585810150761
neptune,-24.84095681253776,16.934399418099247,0.3740491454987429
sun,0.0099950587597668,0.0035748211750933224,-0.000231500096007507
jupiter,2.702522340101963,-4.703292142018744,-0.04446096556472054
saturn,-7.249609713739881,-6.655025554950498,0.08999558135215892
uranus,-19.691338509642627,0.5248049420539292,0.32340490539094097
neptune,-24.847526278226248,16.924986560484616,0.37440245814954837
sun,0.009969237435430017,0.003568575697571409,-0.00023065185253821584
jupiter,2.725993972379557,-4.691189288179009,-0.04533258572252119
saturn,-7.236485541572633,-6.669767697222672,0.08982299734407788
uranus,-19.69140687707448,0.5108195046040335,0.32375106272656945
neptune,-24.854092132284993,16.915571243100004,0.37475571636830945
sun,0.009943471085261743,0.00356221158164082,-0.00022980455806085917
jupiter,2.7493983981903884,-4.678970286532697,-0.046203089891790936
saturn,-7.223331413562261,-6.68448227732421,0.08965004103095099
uranus,-19.691465076207034,0.49683380196735744,0.32409705283579976
neptune,-24.860654373807073,16.906153467345636,0.3751089201044368
sun,0.009917760235230983,0.0035557291737760956,-0.00022895823262819817
jupiter,2.7727350837027287,-4.666635517845898,-0.047072457283547676
saturn,-7.210147386860681,-6.699169236872377,0.08947671316251679
uranus,-19.691513106548683,0.48284784135608194,0.3244428755325338
neptune,-24.86721300188613,16.896733234622054,0.37546206930735054
sun,0.009892105409233822,0.003549128822414297,-0.000228112896242852
jupiter,2.7960034972868244,-4.654185364905654,-0.04794066716171271
saturn,-7.196933518722171,-6.713828517599812,0.08930301448979551
uranus,-19.69155096761265,0.4688616299831169,0.3247885306307372
neptune,-24.87376801561638,16.887310546330127,0.37581516392648046
sun,0.0098665071290906,0.003542410877943191,-0.0002272685688570991
jupiter,2.8192031095177836,-4.641620212507538,-0.04880769884331792
saturn,-7.183689866503151,-6.728460061354661,0.08912894576508613
uranus,-19.69157865891696,0.4548751750620988,0.3251340179444394
neptune,-24.8803194140926,16.87788540387104,0.3761682039112658
sun,0.00984096591454315,0.0035355756926894813,-0.00022642527037268088
jupiter,2.8423333931784067,-4.628940447443292,-0.049673531698710506
saturn,-7.170416487661979,-6.743063810100715,0.0889545077419634
uranus,-19.691596179984465,0.44088848380738777,0.32547933728773387
neptune,-24.886867196410133,16.868457808646305,0.37652118921115546
sun,0.009815482283252096,0.0035286236209070977,-0.00022558302064060764
jupiter,2.865393823261956,-4.616146458488517,-0.05053814515175539
saturn,-7.157113439758729,-6.757639705917544,0.08877970117527482
uranus,-19.691603530342835,0.4269015634340651,0.3258244884747781
neptune,-24.893411361664892,16.859027762057753,0.3768741197756078
sun,0.009790056750794196,0.0035215550187655386,-0.0002247418394609667
jupiter,2.8883838769748724,-4.603238636390425,-0.05140151868003525
saturn,-7.143780780454984,-6.772187691000635,0.08860452682113777
uranus,-19.69160070952456,0.41291442115793037,0.3261694713197935
neptune,-24.899951908953355,16.84959526550754,0.37722699555409084
sun,0.00976468983065974,0.0035143702443382633,-0.00022390174658273282
jupiter,2.9113030337394346,-4.590217373855642,-0.05226363181504821
saturn,-7.13041856751362,-6.786707707661522,0.08842898543693642
uranus,-19.69158771706695,0.39892706419549884,0.32651428563706597
neptune,-24.906488837372564,16.840160320398137,0.37757981649608213
sun,0.009739382034250009,0.003507069657591143,-0.00022306276170358074
jupiter,2.934150775196363,-4.577083065538072,-0.05312446414240328
saturn,-7.117026858798592,-6.801199698327925,0.08825307778131883
uranus,-19.69156455251214,0.3849394997639986,0.32685893124094545
neptune,-24.913022146020133,16.830722928132342,0.3779325825510688
sun,0.009714133870874768,0.0034996536203709605,-0.00022222490446969993
jupiter,2.9569265852073694,-4.563836108026807,-0.053983995302013504
saturn,-7.103605712274724,-6.815663605543879,0.08807680461419398
uranus,-19.69153121540709,0.370951735081368,0.3272034079458463
neptune,-24.919551833994245,16.82128309011327,0.37828529366854763
sun,0.009688945847749835,0.003492122496393967,-0.0002213881944756115
jupiter,2.9796299498576557,-4.550476899834109,-0.05484220498828687
saturn,-7.090155186007489,-6.830099371969872,0.08790016669672879
uranus,-19.691487705303583,0.3569637773662528,0.3275477155662474
neptune,-24.926077900393643,16.811840807744357,0.37863794979802495
sun,0.009663818469994674,0.0034844766512344898,-0.00022055265126398707
jupiter,3.002260357458357,-4.537005841383434,-0.055699072950315
saturn,-7.076675338162804,-6.844506940382978,0.08772316479134513
uranus,-19.69143402175824,0.34297563383800367,0.32789185391669207
neptune,-24.932600344317645,16.802396082429365,0.3789905508890167
sun,0.009638752240630058,0.0034767164523135954,-0.00021971829432547001
jupiter,3.0248172985489346,-4.523423334997519,-0.056554578992059686
saturn,-7.0631662270068105,-6.858886253676984,0.08754579966171694
uranus,-19.691370164332508,0.3289873117166733,0.3282358228117883
neptune,-24.93911916486613,16.79294891557237,0.3793430968910484
sun,0.009613747660575763,0.0034688422688878046,-0.00021888514309849845
jupiter,3.0473002658995196,-4.509729784886523,-0.05740870297253721
saturn,-7.049627910905662,-6.8732372548625325,0.08736807207276713
uranus,-19.691296132592658,0.31499881822301357,0.3285796220662088
neptune,-24.945634361139554,16.78349930857777,0.37969558775365525
sun,0.009588805228648328,0.0034608544720378625,-0.00021805321696913052
jupiter,3.0697087545132042,-4.495925597136226,-0.05826142480600061
saturn,-7.036060448325312,-6.887559887067245,0.08718998279066476
uranus,-19.691211926109805,0.30101016057847313,0.3289232514946909
neptune,-24.95214593223893,16.77404726285029,0.38004802342638205
sun,0.009563925441558844,0.0034527534346575606,-0.00021722253527087145
jupiter,3.0920422616282845,-4.482011179696283,-0.05911272446211978
saturn,-7.022463897831298,-6.90185409353586,0.08701153258282197
uranus,-19.691117544459892,0.2870213460051945,0.3292667109120371
neptune,-24.95865387726585,16.76459277979496,0.3804004038587832
sun,0.009539108793910801,0.003444539531442612,-0.00021639311728450286
jupiter,3.1143002867204563,-4.467986942368529,-0.05996258196615949
saturn,-7.008838318088532,-6.91611981763036,0.08683272221789111
uranus,-19.6910129872237,0.27303238172601135,0.3296100001331146
neptune,-24.965158195322463,16.75513586081715,0.3807527290004228
sun,0.009514355778197979,0.0034362131388795823,-0.00021556498223791374
jupiter,3.1364823315049613,-4.4538532967953515,-0.06081097739915541
saturn,-6.995183767861083,-6.930357002830107,0.08665355246576167
uranus,-19.690898253986852,0.2590432749644457,0.32995311897285573
neptune,-24.971658885511495,16.74567650732253,0.3811049988008745
sun,0.009489666884802376,0.003427774635234871,-0.0002147381493059336
jupiter,3.1585878999386887,-4.439610656448108,-0.06165789089808808
saturn,-6.981500306011965,-6.94456559273197,0.08647402409755744
uranus,-19.690773344339803,0.24505403294470537,0.330296067246258
neptune,-24.97815594693624,16.736214720717104,0.38145721320972165
sun,0.00946504260199219,0.003419224400543747,-0.00021391263761016746
jupiter,3.18061649822223,-4.425259436615604,-0.06250330265605485
saturn,-6.967787991502921,-6.958745531050458,0.08629413788563349
uranus,-19.690638257877858,0.23106466289168126,0.33063884476838407
neptune,-24.984649378700556,16.726750502407192,0.38180937217655725
sun,0.009440483415919836,0.0034105628165994376,-0.00021308846621883264
jupiter,3.2025676348018868,-4.410800054392624,-0.06334719292243984
saturn,-6.954046883394215,-6.97289676161785,0.08611389460357322
uranus,-19.690492994201154,0.21707517203094437,0.33098145135436197
neptune,-24.991139179908874,16.71728385379943,0.38216147565098396
sun,0.009415989810620012,0.0034017902669422717,-0.00021226565414659746
jupiter,3.224440820371639,-4.396232928668525,-0.0641895420030821
saturn,-6.940277040844411,-6.987019228384324,0.0859332950261854
uranus,-19.69033755291468,0.20308556758874333,0.331323886819385
neptune,-24.997625349666187,16.707814776300772,0.3825135235826141
sun,0.009391562268007797,0.003392907136848873,-0.0002114442203544218
jupiter,3.246235567875064,-4.381558480115877,-0.06503033026044164
saturn,-6.926478523110167,-7.001112875418087,0.08575233992950122
uranus,-19.690171933628267,0.18909585679200155,0.33166615097871205
neptune,-25.004107887078067,16.6983432713185,0.38286551592106965
sun,0.009367201267876804,0.003383913813321409,-0.0002106241837493995
jupiter,3.2679513925072166,-4.366777131179163,-0.06586953811376367
saturn,-6.9126513895460135,-7.015177646905507,0.0855710300907714
uranus,-19.689996135956594,0.17510604686831452,0.3320082436476675
neptune,-25.01058679125065,16.688869340260208,0.3832174526159823
sun,0.00934290728789736,0.003374810685076891,-0.00020980556318460244
jupiter,3.2895878117164656,-4.351889306063539,-0.06670714603924102
saturn,-6.898795699604144,-7.029213487151237,0.08538936628846311
uranus,-19.68981015951919,0.16111614504594704,0.33235016464164147
neptune,-25.01706206129064,16.67939298453381,0.3835693336169933
sun,0.009318680803614728,0.0033655981425365277,-0.0002089883774589264
jupiter,3.3111443452062908,-4.3368954307236365,-0.06754313457017463
saturn,-6.8849115128342016,-7.0432203405783484,0.08520734930225715
uranus,-19.68961400394043,0.14712615855383052,0.33269191377608964
neptune,-25.023533696305314,16.669914205547535,0.3839211588737538
sun,0.009294522288447378,0.003356276577815132,-0.00020817264531693884
jupiter,3.3326205149370356,-4.321795932852435,-0.06837748429713224
saturn,-6.870998888883063,-7.057198151728457,0.08502497991304492
uranus,-19.689407668849547,0.1331360946215602,0.33303349086653367
neptune,-25.030001695402515,16.66043300470994,0.38427292833592447
sun,0.009270432213685283,0.003346846384710578,-0.00020735838544872805
jupiter,3.354015845127625,-4.306591241870181,-0.06921017586810532
saturn,-6.857057887494627,-7.071146865261852,0.0848422589029255
uranus,-19.689191153880625,0.11914596047939252,0.33337489572856105
neptune,-25.036466057690657,16.650949383429893,0.38462464195317575
sun,0.009246411048488256,0.003337307958693314,-0.00020654561648975427
jupiter,3.375329862257242,-4.291281788913362,-0.07004118998866424
saturn,-6.843088568509598,-7.085066425957624,0.08465918705520271
uranus,-19.6889644586726,0.10515576335824224,0.33371612817782526
neptune,-25.042926782278727,16.64146334311658,0.38497629967518776
sun,0.009222459259884328,0.0033276616968959233,-0.00020573435702070245
jupiter,3.3965620950669626,-4.275868006823742,-0.07087050742211162
saturn,-6.829090991865275,-7.0989567787137915,0.08447576515438215
uranus,-19.68872758286927,0.09116551048967979,0.33405718803004586
neptune,-25.049383868276276,16.63197488517951,0.3853279014516504
sun,0.009198577312768156,0.0033179079981027425,-0.00020492462556733645
jupiter,3.4177120745613614,-4.260350330137441,-0.07169810898963411
saturn,-6.815065217595334,-7.112817868547428,0.08429199398616827
uranus,-19.68848052611928,0.07717520910592848,0.3343980751010086
neptune,-25.05583731479343,16.622484011028504,0.3856794472322632
sun,0.009174765669899469,0.0033080472627395273,-0.00020411644060035504
jupiter,3.438779334010072,-4.24472919507408,-0.07252397557045229
saturn,-6.801011305829619,-7.126649640594792,0.0841078743374614
uranus,-19.68822328807615,0.06318486643986179,0.33473878920656547
neptune,-25.06228712094088,16.612990722073707,0.38603093696673546
sun,0.00915102479190155,0.0032980798928631725,-0.00020330982053524946
jupiter,3.4597634089493163,-4.229005039525975,-0.07334808810196909
saturn,-6.786929316793923,-7.140452040111448,0.08392340699635484
uranus,-19.68795586839824,0.04919448972500061,0.3350793301626348
neptune,-25.068733285829893,16.603495019725578,0.38638237060478614
